1.805,0,3.42067,-0.641868,4.06254,
1.806,0,3.41022,-0.641723,4.05195,
1.807,0,3.3996,-0.641575,4.04117,
1.808,0,3.3888,-0.641424,4.03022,
1.809,0,3.37781,-0.641271,4.01908,
1.81,0,3.36665,-0.641114,4.00777,
1.811,0,3.35532,-0.640955,3.99627,
1.812,0,3.3438,-0.640792,3.98459,
1.813,0,3.33211,-0.640626,3.97274,
1.814,0,3.32024,-0.640458,3.9607,
1.815,0,3.3082,-0.640286,3.94849,
1.816,0,3.29598,-0.640111,3.93609,
1.817,0,3.28359,-0.639933,3.92352,
1.818,0,3.27103,-0.639752,3.91078,
1.819,0,3.25829,-0.639567,3.89785,
1.82,0,3.24538,-0.63938,3.88476,
1.821,0,3.23229,-0.639189,3.87148,
1.822,0,3.21904,-0.638995,3.85803,
1.823,0,3.20561,-0.638798,3.84441,
1.824,0,3.19201,-0.638597,3.83061,
1.825,0,3.17825,-0.638393,3.81664,
1.826,0,3.16431,-0.638186,3.8025,
1.827,0,3.15021,-0.637975,3.78818,
1.828,0,3.13593,-0.637761,3.7737,
1.829,0,3.1215,-0.637543,3.75904,
1.83,0,3.10689,-0.637322,3.74421,
1.831,0,3.09212,-0.637097,3.72922,
1.832,0,3.07718,-0.636869,3.71405,
1.833,0,3.06208,-0.636637,3.69872,
1.834,0,3.04681,-0.636402,3.68322,
1.835,0,3.03139,-0.636162,3.66755,
1.836,0,3.01579,-0.63592,3.65171,
1.837,0,3.00004,-0.635673,3.63571,
1.838,0,2.98413,-0.635423,3.61955,
1.839,0,2.96805,-0.635168,3.60322,
1.84,0,2.95182,-0.63491,3.58673,
1.841,0,2.93543,-0.634648,3.57007,
1.842,0,2.91888,-0.634382,3.55326,
1.843,0,2.90217,-0.634112,3.53628,
1.844,0,2.8853,-0.633838,3.51914,
1.845,0,2.86828,-0.63356,3.50184,
1.846,0,2.85111,-0.633278,3.48439,
1.847,0,2.83378,-0.632991,3.46677,
1.848,0,2.8163,-0.632701,3.449,
1.849,0,2.79866,-0.632406,3.43107,
1.85,0,2.78087,-0.632106,3.41298,
1.851,0,2.76293,-0.631802,3.39474,
1.852,0,2.74485,-0.631494,3.37634,
1.853,0,2.72661,-0.631181,3.35779,
1.854,0,2.70822,-0.630864,3.33909,
1.855,0,2.68969,-0.630542,3.32023,
1.856,0,2.67101,-0.630215,3.30123,
1.857,0,2.65219,-0.629884,3.28207,
1.858,0,2.63322,-0.629547,3.26276,
1.859,0,2.6141,-0.629206,3.24331,
1.86,0,2.59485,-0.628859,3.22371,
1.861,0,2.57545,-0.628508,3.20396,
1.862,0,2.55591,-0.628151,3.18406,
1.863,0,2.53623,-0.62779,3.16402,
1.864,0,2.51641,-0.627423,3.14383,
1.865,0,2.49646,-0.62705,3.12351,
1.866,0,2.47636,-0.626672,3.10303,
1.867,0,2.45613,-0.626289,3.08242,
1.868,0,2.43577,-0.625899,3.06167,
1.869,0,2.41527,-0.625504,3.04077,
1.87,0,2.39464,-0.625104,3.01974,
1.871,0,2.37387,-0.624697,2.99857,
1.872,0,2.35298,-0.624284,2.97726,
1.873,0,2.33195,-0.623865,2.95582,
1.874,0,2.3108,-0.62344,2.93424,
1.875,0,2.28952,-0.623008,2.91253,
1.876,0,2.26811,-0.62257,2.89068,
1.877,0,2.24658,-0.622125,2.8687,
1.878,0,2.22492,-0.621673,2.84659,
1.879,0,2.20314,-0.621215,2.82435,
1.88,0,2.18124,-0.620749,2.80199,
1.881,0,2.15921,-0.620276,2.77949,
1.882,0,2.13707,-0.619796,2.75687,
1.883,0,2.11481,-0.619309,2.73412,
1.884,0,2.09243,-0.618814,2.71125,
1.885,0,2.06994,-0.618311,2.68825,
1.886,0,2.04733,-0.6178,2.66513,
1.887,0,2.02461,-0.617281,2.64189,
1.888,0,2.00177,-0.616754,2.61853,
1.889,0,1.97883,-0.616218,2.59505,
1.89,0,1.95577,-0.615674,2.57145,
1.891,0,1.93261,-0.61512,2.54773,
1.892,0,1.90934,-0.614558,2.5239,
1.893,0,1.88597,-0.613986,2.49995,
1.894,0,1.86249,-0.613405,2.47589,
1.895,0,1.83891,-0.612814,2.45172,
1.896,0,1.81523,-0.612213,2.42744,
1.897,0,1.79145,-0.611601,2.40305,
1.898,0,1.76757,-0.610979,2.37855,
1.899,0,1.74359,-0.610347,2.35394,
1.9,0,1.71952,-0.609703,2.32922,
1.901,0,1.69536,-0.609047,2.30441,
1.902,0,1.6711,-0.60838,2.27948,
1.903,0,1.64676,-0.607701,2.25446,
1.904,0,1.62233,-0.60701,2.22934,
1.905,0,1.59781,-0.606305,2.20411,
1.906,0,1.5732,-0.605588,2.17879,
1.907,0,1.54852,-0.604857,2.15337,
1.908,0,1.52375,-0.604112,2.12786,
1.909,0,1.4989,-0.603353,2.10225,
1.91,0,1.47398,-0.602578,2.07656,
1.911,0,1.44898,-0.601789,2.05077,
1.912,0,1.42391,-0.600983,2.02489,
1.913,0,1.39876,-0.600161,1.99893,
1.914,0,1.37355,-0.599323,1.97287,
1.915,0,1.34827,-0.598466,1.94674,
1.916,0,1.32293,-0.597592,1.92052,
1.917,0,1.29753,-0.596699,1.89423,
1.918,0,1.27206,-0.595786,1.86785,
1.919,0,1.24654,-0.594853,1.8414,
1.92,0,1.22097,-0.593899,1.81487,
1.921,0,1.19535,-0.592923,1.78827,
1.922,0,1.16967,-0.591924,1.7616,
1.923,0,1.14395,-0.590902,1.73485,
1.924,0,1.11819,-0.589855,1.70804,
1.925,0,1.09239,-0.588782,1.68117,
1.926,0,1.06655,-0.587683,1.65423,
1.927,0,1.04068,-0.586555,1.62724,
1.928,0,1.01478,-0.585398,1.60018,
1.929,0,0.988859,-0.584211,1.57307,
1.93,0,0.962914,-0.582991,1.54591,
1.931,0,0.936953,-0.581738,1.51869,
1.932,0,0.91098,-0.580449,1.49143,
1.933,0,0.885,-0.579123,1.46412,
1.934,0,0.859017,-0.577758,1.43677,
1.935,0,0.833037,-0.576351,1.40939,
1.936,0,0.807066,-0.574901,1.38197,
1.937,0,0.78111,-0.573405,1.35452,
1.938,0,0.755176,-0.57186,1.32704,
1.939,0,0.72927,-0.570263,1.29953,
1.94,0,0.703399,-0.568612,1.27201,
1.941,0,0.677573,-0.566902,1.24447,
1.942,0,0.6518,-0.56513,1.21693,
1.943,0,0.626089,-0.563291,1.18938,
1.944,0,0.60045,-0.561382,1.16183,
1.945,0,0.574896,-0.559397,1.13429,
1.946,0,0.549438,-0.55733,1.10677,
1.947,0,0.52409,-0.555175,1.07927,
1.948,0,0.498867,-0.552926,1.05179,
1.949,0,0.473785,-0.550574,1.02436,
1.95,0,0.448863,-0.548111,0.996974,
1.951,0,0.424121,-0.545528,0.969649,
1.952,0,0.399582,-0.542813,0.942395,
1.953,0,0.375271,-0.539955,0.915226,
1.954,0,0.351218,-0.536939,0.888157,
1.955,0,0.327453,-0.533751,0.861204,
1.956,0,0.304015,-0.530372,0.834387,
1.957,0,0.280944,-0.526783,0.807727,
1.958,0,0.258287,-0.52296,0.781247,
1.959,0,0.236099,-0.518877,0.754976,
1.96,0,0.21444,-0.514505,0.728945,
1.961,0,0.193379,-0.509809,0.703188,
1.962,0,0.172995,-0.50475,0.677745,
1.963,0,0.153378,-0.499285,0.652662,
1.964,0,0.134624,-0.493365,0.627989,
1.965,0,0.116844,-0.486936,0.60378,
1.966,0,0.100152,-0.479942,0.580094,
1.967,0,0.0846676,-0.472323,0.55699,
1.968,0,0.0705067,-0.464022,0.534528,
1.969,0,0.0577714,-0.454988,0.512759,
1.97,0,0.0465378,-0.445184,0.491722,
1.971,0,0.0368419,-0.434593,0.471435,
1.972,0,0.0286681,-0.423224,0.451892,
1.973,0,0.0219446,-0.411111,0.433056,
1.974,0,0.0165472,-0.398319,0.414866,
1.975,0,0.0123132,-0.38493,0.397243,
1.976,0,0.00906039,-0.371034,0.380094,
1.977,0,0.00660578,-0.356724,0.36333,
1.978,0,0.00478088,-0.342085,0.346866,
1.979,0,0.00344022,-0.327191,0.330631,
1.98,0,0.00246443,-0.312101,0.314565,
1.981,0,0.00175925,-0.296863,0.298623,
1.982,0,0.00125235,-0.281515,0.282767,
1.983,0,0.00088945,-0.266083,0.266973,
1.984,0,0.000630412,-0.250589,0.251219,
1.985,0,0.000445923,-0.235048,0.235494,
1.986,0,0.000314747,-0.219471,0.219785,
1.987,0,0.000221596,-0.203866,0.204087,
1.988,0,0.000155512,-0.188239,0.188395,
1.989,0,0.000108669,-0.172596,0.172704,
1.99,0,7.54877e-05,-0.156939,0.157014,
1.991,0,5.20031e-05,-0.14127,0.141322,
1.992,0,3.53986e-05,-0.125593,0.125628,
1.993,0,2.36783e-05,-0.109908,0.109932,
1.994,0,1.54306e-05,-0.0942177,0.0942332,
1.995,0,9.66037e-06,-0.0785221,0.0785317,
1.996,0,5.67075e-06,-0.0628224,0.0628281,
1.997,0,2.97933e-06,-0.0471196,0.0471226,
1.998,0,1.2604e-06,-0.0314145,0.0314157,
1.999,0,3.05837e-07,-0.0157077,0.015708,
2,0,-1.21535e-22,-1.71985e-12,1.71985e-12,
2.001,0,3.05837e-07,0.015708,-0.0157077,
2.002,0,1.2604e-06,0.0314157,-0.0314145,
2.003,0,2.97933e-06,0.0471226,-0.0471196,
2.004,0,5.67075e-06,0.0628281,-0.0628224,
2.005,0,9.66037e-06,0.0785317,-0.0785221,
2.006,0,1.54306e-05,0.0942332,-0.0942177,
2.007,0,2.36783e-05,0.109932,-0.109908,
2.008,0,3.53986e-05,0.125628,-0.125593,
2.009,0,5.20031e-05,0.141322,-0.14127,
2.01,0,7.54877e-05,0.157014,-0.156939,
2.011,0,0.000108669,0.172704,-0.172596,
2.012,0,0.000155512,0.188395,-0.188239,
2.013,0,0.000221596,0.204087,-0.203866,
2.014,0,0.000314747,0.219785,-0.219471,
2.015,0,0.000445923,0.235494,-0.235048,
2.016,0,0.000630412,0.251219,-0.250589,
2.017,0,0.00088945,0.266973,-0.266083,
2.018,0,0.00125235,0.282767,-0.281515,
2.019,0,0.00175925,0.298623,-0.296863,
2.02,0,0.00246443,0.314565,-0.312101,
2.021,0,0.00344022,0.330631,-0.327191,
2.022,0,0.00478088,0.346866,-0.342085,
2.023,0,0.00660578,0.36333,-0.356724,
2.024,0,0.00906039,0.380094,-0.371034,
2.025,0,0.0123132,0.397243,-0.38493,
2.026,0,0.0165472,0.414866,-0.398319,
2.027,0,0.0219446,0.433056,-0.411111,
2.028,0,0.0286681,0.451892,-0.423224,
2.029,0,0.0368419,0.471435,-0.434593,
2.03,0,0.0465378,0.491722,-0.445184,
2.031,0,0.0577714,0.512759,-0.454988,
2.032,0,0.0705067,0.534528,-0.464022,
2.033,0,0.0846676,0.55699,-0.472323,
2.034,0,0.100152,0.580094,-0.479942,
2.035,0,0.116844,0.60378,-0.486936,
2.036,0,0.134624,0.627989,-0.493365,
2.037,0,0.153378,0.652662,-0.499285,
2.038,0,0.172995,0.677745,-0.50475,
2.039,0,0.193379,0.703188,-0.509809,
2.04,0,0.21444,0.728945,-0.514505,
2.041,0,0.236099,0.754976,-0.518877,
2.042,0,0.258287,0.781247,-0.52296,
2.043,0,0.280944,0.807727,-0.526783,
2.044,0,0.304015,0.834387,-0.530372,
2.045,0,0.327453,0.861204,-0.533751,
2.046,0,0.351218,0.888157,-0.536939,
2.047,0,0.375271,0.915226,-0.539955,
2.048,0,0.399582,0.942395,-0.542813,
2.049,0,0.424121,0.969649,-0.545528,
2.05,0,0.448863,0.996974,-0.548111,
2.051,0,0.473785,1.02436,-0.550574,
2.052,0,0.498867,1.05179,-0.552926,
2.053,0,0.52409,1.07927,-0.555175,
2.054,0,0.549438,1.10677,-0.55733,
2.055,0,0.574896,1.13429,-0.559397,
2.056,0,0.60045,1.16183,-0.561382,
2.057,0,0.626089,1.18938,-0.563291,
2.058,0,0.6518,1.21693,-0.56513,
2.059,0,0.677573,1.24447,-0.566902,
2.06,0,0.703399,1.27201,-0.568612,
2.061,0,0.72927,1.29953,-0.570263,
2.062,0,0.755176,1.32704,-0.57186,
2.063,0,0.78111,1.35452,-0.573405,
2.064,0,0.807066,1.38197,-0.574901,
2.065,0,0.833037,1.40939,-0.576351,
2.066,0,0.859017,1.43677,-0.577758,
2.067,0,0.885,1.46412,-0.579123,
2.068,0,0.91098,1.49143,-0.580449,
2.069,0,0.936953,1.51869,-0.581738,
2.07,0,0.962914,1.54591,-0.582991,
2.071,0,0.988859,1.57307,-0.584211,
2.072,0,1.01478,1.60018,-0.585398,
2.073,0,1.04068,1.62724,-0.586555,
2.074,0,1.06655,1.65423,-0.587683,
2.075,0,1.09239,1.68117,-0.588782,
2.076,0,1.11819,1.70804,-0.589855,
2.077,0,1.14395,1.73485,-0.590902,
2.078,0,1.16967,1.7616,-0.591924,
2.079,0,1.19535,1.78827,-0.592923,
2.08,0,1.22097,1.81487,-0.593899,
2.081,0,1.24654,1.8414,-0.594853,
2.082,0,1.27206,1.86785,-0.595786,
2.083,0,1.29753,1.89423,-0.596699,
2.084,0,1.32293,1.92052,-0.597592,
2.085,0,1.34827,1.94674,-0.598466,
2.086,0,1.37355,1.97287,-0.599323,
2.087,0,1.39876,1.99893,-0.600161,
2.088,0,1.42391,2.02489,-0.600983,
2.089,0,1.44898,2.05077,-0.601789,
2.09,0,1.47398,2.07656,-0.602578,
2.091,0,1.4989,2.10225,-0.603353,
2.092,0,1.52375,2.12786,-0.604112,
2.093,0,1.54852,2.15337,-0.604857,
2.094,0,1.5732,2.17879,-0.605588,
2.095,0,1.59781,2.20411,-0.606305,
2.096,0,1.62233,2.22934,-0.60701,
2.097,0,1.64676,2.25446,-0.607701,
2.098,0,1.6711,2.27948,-0.60838,
2.099,0,1.69536,2.30441,-0.609047,
2.1,0,1.71952,2.32922,-0.609703,
2.101,0,1.74359,2.35394,-0.610347,
2.102,0,1.76757,2.37855,-0.610979,
2.103,0,1.79145,2.40305,-0.611601,
2.104,0,1.81523,2.42744,-0.612213,
2.105,0,1.83891,2.45172,-0.612814,
2.106,0,1.86249,2.47589,-0.613405,
2.107,0,1.88597,2.49995,-0.613986,
2.108,0,1.90934,2.5239,-0.614558,
2.109,0,1.93261,2.54773,-0.61512,
2.11,0,1.95577,2.57145,-0.615674,
2.111,0,1.97883,2.59505,-0.616218,
2.112,0,2.00177,2.61853,-0.616754,
2.113,0,2.02461,2.64189,-0.617281,
2.114,0,2.04733,2.66513,-0.6178,
2.115,0,2.06994,2.68825,-0.618311,
2.116,0,2.09243,2.71125,-0.618814,
2.117,0,2.11481,2.73412,-0.619309,
2.118,0,2.13707,2.75687,-0.619796,
2.119,0,2.15921,2.77949,-0.620276,
2.12,0,2.18124,2.80199,-0.620749,
2.121,0,2.20314,2.82435,-0.621215,
2.122,0,2.22492,2.84659,-0.621673,
2.123,0,2.24658,2.8687,-0.622125,
2.124,0,2.26811,2.89068,-0.62257,
2.125,0,2.28952,2.91253,-0.623008,
2.126,0,2.3108,2.93424,-0.62344,
2.127,0,2.33195,2.95582,-0.623865,
2.128,0,2.35298,2.97726,-0.624284,
2.129,0,2.37387,2.99857,-0.624697,
2.13,0,2.39464,3.01974,-0.625104,
2.131,0,2.41527,3.04077,-0.625504,
2.132,0,2.43577,3.06167,-0.625899,
2.133,0,2.45613,3.08242,-0.626289,
2.134,0,2.47636,3.10303,-0.626672,
2.135,0,2.49646,3.12351,-0.62705,
2.136,0,2.51641,3.14383,-0.627423,
2.137,0,2.53623,3.16402,-0.62779,
2.138,0,2.55591,3.18406,-0.628151,
2.139,0,2.57545,3.20396,-0.628508,
2.14,0,2.59485,3.22371,-0.628859,
2.141,0,2.6141,3.24331,-0.629206,
2.142,0,2.63322,3.26276,-0.629547,
2.143,0,2.65219,3.28207,-0.629884,
2.144,0,2.67101,3.30123,-0.630215,
2.145,0,2.68969,3.32023,-0.630542,
2.146,0,2.70822,3.33909,-0.630864,
2.147,0,2.72661,3.35779,-0.631181,
2.148,0,2.74485,3.37634,-0.631494,
2.149,0,2.76293,3.39474,-0.631802,
2.15,0,2.78087,3.41298,-0.632106,
2.151,0,2.79866,3.43107,-0.632406,
2.152,0,2.8163,3.449,-0.632701,
2.153,0,2.83378,3.46677,-0.632991,
2.154,0,2.85111,3.48439,-0.633278,
2.155,0,2.86828,3.50184,-0.63356,
2.156,0,2.8853,3.51914,-0.633838,
2.157,0,2.90217,3.53628,-0.634112,
2.158,0,2.91888,3.55326,-0.634382,
2.159,0,2.93543,3.57007,-0.634648,
2.16,0,2.95182,3.58673,-0.63491,
2.161,0,2.96805,3.60322,-0.635168,
2.162,0,2.98413,3.61955,-0.635423,
2.163,0,3.00004,3.63571,-0.635673,
2.164,0,3.01579,3.65171,-0.63592,
2.165,0,3.03139,3.66755,-0.636162,
2.166,0,3.04681,3.68322,-0.636402,
2.167,0,3.06208,3.69872,-0.636637,
2.168,0,3.07718,3.71405,-0.636869,
2.169,0,3.09212,3.72922,-0.637097,
2.17,0,3.10689,3.74421,-0.637322,
2.171,0,3.1215,3.75904,-0.637543,
2.172,0,3.13593,3.7737,-0.637761,
2.173,0,3.15021,3.78818,-0.637975,
2.174,0,3.16431,3.8025,-0.638186,
2.175,0,3.17825,3.81664,-0.638393,
2.176,0,3.19201,3.83061,-0.638597,
2.177,0,3.20561,3.84441,-0.638798,
2.178,0,3.21904,3.85803,-0.638995,
2.179,0,3.23229,3.87148,-0.639189,
2.18,0,3.24538,3.88476,-0.63938,
2.181,0,3.25829,3.89785,-0.639567,
2.182,0,3.27103,3.91078,-0.639752,
2.183,0,3.28359,3.92352,-0.639933,
2.184,0,3.29598,3.93609,-0.640111,
2.185,0,3.3082,3.94849,-0.640286,
2.186,0,3.32024,3.9607,-0.640458,
2.187,0,3.33211,3.97274,-0.640626,
2.188,0,3.3438,3.98459,-0.640792,
2.189,0,3.35532,3.99627,-0.640955,
2.19,0,3.36665,4.00777,-0.641114,
2.191,0,3.37781,4.01908,-0.641271,
2.192,0,3.3888,4.03022,-0.641424,
2.193,0,3.3996,4.04117,-0.641575,
2.194,0,3.41022,4.05195,-0.641723,
2.195,0,3.42067,4.06254,-0.641867,
2.196,0,3.43093,4.07294,-0.642009,
2.197,0,3.44102,4.08317,-0.642148,
2.198,0,3.45092,4.09321,-0.642284,
2.199,0,3.46065,4.10306,-0.642418,
2.2,0,3.47019,4.11273,-0.642548,
2.201,0,3.47955,4.12222,-0.642676,
2.202,0,3.48872,4.13152,-0.642801,
2.203,0,3.49772,4.14064,-0.642923,
2.204,0,3.50653,4.14957,-0.643042,
2.205,0,3.51515,4.15831,-0.643158,
2.206,0,3.52359,4.16687,-0.643272,
2.207,0,3.53185,4.17524,-0.643383,
2.208,0,3.53993,4.18342,-0.643491,
2.209,0,3.54781,4.19141,-0.643597,
2.21,0,3.55552,4.19922,-0.6437,
2.211,0,3.56303,4.20683,-0.6438,
2.212,0,3.57036,4.21426,-0.643897,
2.213,0,3.57751,4.2215,-0.643992,
2.214,0,3.58447,4.22855,-0.644084,
2.215,0,3.59124,4.23541,-0.644174,
2.216,0,3.59782,4.24208,-0.644261,
2.217,0,3.60421,4.24856,-0.644345,
2.218,0,3.61042,4.25485,-0.644427,
2.219,0,3.61644,4.26095,-0.644506,
2.22,0,3.62227,4.26685,-0.644582,
2.221,0,3.62791,4.27257,-0.644656,
2.222,0,3.63337,4.27809,-0.644727,
2.223,0,3.63863,4.28343,-0.644796,
2.224,0,3.64371,4.28857,-0.644862,
2.225,0,3.64859,4.29352,-0.644926,
2.226,0,3.65328,4.29827,-0.644987,
2.227,0,3.65779,4.30284,-0.645045,
2.228,0,3.6621,4.30721,-0.645101,
2.229,0,3.66623,4.31138,-0.645155,
2.23,0,3.67016,4.31537,-0.645206,
2.231,0,3.6739,4.31916,-0.645254,
2.232,0,3.67746,4.32276,-0.6453,
2.233,0,3.68082,4.32616,-0.645344,
2.234,0,3.68399,4.32937,-0.645384,
2.235,0,3.68696,4.33239,-0.645423,
2.236,0,3.68975,4.33521,-0.645459,
2.237,0,3.69235,4.33784,-0.645492,
2.238,0,3.69475,4.34027,-0.645523,
2.239,0,3.69696,4.34251,-0.645551,
2.24,0,3.69898,4.34456,-0.645577,
2.241,0,3.70081,4.34641,-0.645601,
2.242,0,3.70244,4.34806,-0.645622,
2.243,0,3.70388,4.34952,-0.64564,
2.244,0,3.70513,4.35079,-0.645656,
2.245,0,3.70619,4.35186,-0.64567,
2.246,0,3.70706,4.35274,-0.645681,
2.247,0,3.70773,4.35342,-0.64569,
2.248,0,3.70821,4.35391,-0.645696,
2.249,0,3.7085,4.3542,-0.6457,
2.25,0,3.7086,4.3543,-0.645701,
2.251,0,3.7085,4.3542,-0.6457,
2.252,0,3.70821,4.35391,-0.645696,
2.253,0,3.70773,4.35342,-0.64569,
2.254,0,3.70706,4.35274,-0.645681,
2.255,0,3.70619,4.35186,-0.64567,
2.256,0,3.70513,4.35079,-0.645656,
2.257,0,3.70388,4.34952,-0.64564,
2.258,0,3.70244,4.34806,-0.645622,
2.259,0,3.70081,4.34641,-0.645601,
2.26,0,3.69898,4.34456,-0.645577,
2.261,0,3.69696,4.34251,-0.645551,
2.262,0,3.69475,4.34027,-0.645523,
2.263,0,3.69235,4.33784,-0.645492,
2.264,0,3.68975,4.33521,-0.645459,
2.265,0,3.68696,4.33239,-0.645423,
2.266,0,3.68399,4.32937,-0.645384,
2.267,0,3.68082,4.32616,-0.645344,
2.268,0,3.67746,4.32276,-0.6453,
2.269,0,3.6739,4.31916,-0.645254,
2.27,0,3.67016,4.31537,-0.645206,
2.271,0,3.66623,4.31138,-0.645155,
2.272,0,3.6621,4.30721,-0.645101,
2.273,0,3.65779,4.30284,-0.645046,
2.274,0,3.65328,4.29827,-0.644987,
2.275,0,3.64859,4.29352,-0.644926,
2.276,0,3.64371,4.28857,-0.644862,
2.277,0,3.63863,4.28343,-0.644796,
2.278,0,3.63337,4.27809,-0.644727,
2.279,0,3.62791,4.27257,-0.644656,
2.28,0,3.62227,4.26685,-0.644582,
2.281,0,3.61644,4.26095,-0.644506,
2.282,0,3.61042,4.25485,-0.644427,
2.283,0,3.60421,4.24856,-0.644345,
2.284,0,3.59782,4.24208,-0.644261,
2.285,0,3.59124,4.23541,-0.644174,
2.286,0,3.58447,4.22855,-0.644084,
2.287,0,3.57751,4.2215,-0.643992,
2.288,0,3.57036,4.21426,-0.643897,
2.289,0,3.56303,4.20683,-0.6438,
2.29,0,3.55552,4.19922,-0.6437,
2.291,0,3.54781,4.19141,-0.643597,
2.292,0,3.53993,4.18342,-0.643491,
2.293,0,3.53185,4.17524,-0.643383,
2.294,0,3.52359,4.16687,-0.643272,
2.295,0,3.51515,4.15831,-0.643158,
2.296,0,3.50653,4.14957,-0.643042,
2.297,0,3.49772,4.14064,-0.642923,
2.298,0,3.48872,4.13152,-0.642801,
2.299,0,3.47955,4.12222,-0.642676,
2.3,0,3.47019,4.11273,-0.642548,
2.301,0,3.46065,4.10306,-0.642418,
2.302,0,3.45092,4.09321,-0.642284,
2.303,0,3.44102,4.08317,-0.642148,
2.304,0,3.43093,4.07294,-0.642009,
2.305,0,3.42067,4.06254,-0.641868,
2.306,0,3.41022,4.05195,-0.641723,
2.307,0,3.3996,4.04117,-0.641575,
2.308,0,3.3888,4.03022,-0.641424,
2.309,0,3.37781,4.01908,-0.641271,
2.31,0,3.36665,4.00777,-0.641114,
2.311,0,3.35532,3.99627,-0.640955,
2.312,0,3.3438,3.98459,-0.640792,
2.313,0,3.33211,3.97274,-0.640626,
2.314,0,3.32024,3.9607,-0.640458,
2.315,0,3.3082,3.94849,-0.640286,
2.316,0,3.29598,3.93609,-0.640111,
2.317,0,3.28359,3.92352,-0.639933,
2.318,0,3.27103,3.91078,-0.639752,
2.319,0,3.25829,3.89785,-0.639567,
2.32,0,3.24538,3.88476,-0.63938,
2.321,0,3.23229,3.87148,-0.639189,
2.322,0,3.21904,3.85803,-0.638995,
2.323,0,3.20561,3.84441,-0.638798,
2.324,0,3.19201,3.83061,-0.638597,
2.325,0,3.17825,3.81664,-0.638393,
2.326,0,3.16431,3.8025,-0.638186,
2.327,0,3.15021,3.78818,-0.637975,
2.328,0,3.13593,3.7737,-0.637761,
2.329,0,3.1215,3.75904,-0.637543,
2.33,0,3.10689,3.74421,-0.637322,
2.331,0,3.09212,3.72922,-0.637097,
2.332,0,3.07718,3.71405,-0.636869,
2.333,0,3.06208,3.69872,-0.636637,
2.334,0,3.04681,3.68322,-0.636402,
2.335,0,3.03139,3.66755,-0.636162,
2.336,0,3.01579,3.65171,-0.63592,
2.337,0,3.00004,3.63571,-0.635673,
2.338,0,2.98413,3.61955,-0.635423,
2.339,0,2.96805,3.60322,-0.635168,
2.34,0,2.95182,3.58673,-0.63491,
2.341,0,2.93543,3.57007,-0.634648,
2.342,0,2.91888,3.55326,-0.634382,
2.343,0,2.90217,3.53628,-0.634112,
2.344,0,2.8853,3.51914,-0.633838,
2.345,0,2.86828,3.50184,-0.63356,
2.346,0,2.85111,3.48439,-0.633278,
2.347,0,2.83378,3.46677,-0.632991,
2.348,0,2.8163,3.449,-0.632701,
2.349,0,2.79866,3.43107,-0.632406,
2.35,0,2.78087,3.41298,-0.632106,
2.351,0,2.76293,3.39474,-0.631802,
2.352,0,2.74485,3.37634,-0.631494,
2.353,0,2.72661,3.35779,-0.631181,
2.354,0,2.70822,3.33909,-0.630864,
2.355,0,2.68969,3.32023,-0.630542,
2.356,0,2.67101,3.30123,-0.630215,
2.357,0,2.65219,3.28207,-0.629884,
2.358,0,2.63322,3.26276,-0.629547,
2.359,0,2.6141,3.24331,-0.629206,
2.36,0,2.59485,3.22371,-0.628859,
2.361,0,2.57545,3.20396,-0.628508,
2.362,0,2.55591,3.18406,-0.628151,
2.363,0,2.53623,3.16402,-0.62779,
2.364,0,2.51641,3.14383,-0.627423,
2.365,0,2.49646,3.12351,-0.62705,
2.366,0,2.47636,3.10303,-0.626672,
2.367,0,2.45613,3.08242,-0.626289,
2.368,0,2.43577,3.06167,-0.625899,
2.369,0,2.41527,3.04077,-0.625504,
2.37,0,2.39464,3.01974,-0.625104,
2.371,0,2.37387,2.99857,-0.624697,
2.372,0,2.35298,2.97726,-0.624284,
2.373,0,2.33195,2.95582,-0.623865,
2.374,0,2.3108,2.93424,-0.62344,
2.375,0,2.28952,2.91253,-0.623008,
2.376,0,2.26811,2.89068,-0.62257,
2.377,0,2.24658,2.8687,-0.622125,
2.378,0,2.22492,2.84659,-0.621673,
2.379,0,2.20314,2.82435,-0.621215,
2.38,0,2.18124,2.80199,-0.620749,
2.381,0,2.15921,2.77949,-0.620276,
2.382,0,2.13707,2.75687,-0.619796,
2.383,0,2.11481,2.73412,-0.619309,
2.384,0,2.09243,2.71125,-0.618814,
2.385,0,2.06994,2.68825,-0.618311,
2.386,0,2.04733,2.66513,-0.6178,
2.387,0,2.02461,2.64189,-0.617281,
2.388,0,2.00177,2.61853,-0.616754,
2.389,0,1.97883,2.59505,-0.616218,
2.39,0,1.95577,2.57145,-0.615674,
2.391,0,1.93261,2.54773,-0.61512,
2.392,0,1.90934,2.5239,-0.614558,
2.393,0,1.88597,2.49995,-0.613986,
2.394,0,1.86249,2.47589,-0.613405,
2.395,0,1.83891,2.45172,-0.612814,
2.396,0,1.81523,2.42744,-0.612213,
2.397,0,1.79145,2.40305,-0.611601,
2.398,0,1.76757,2.37855,-0.610979,
2.399,0,1.74359,2.35394,-0.610347,
2.4,0,1.71952,2.32922,-0.609703,
2.401,0,1.69536,2.30441,-0.609047,
2.402,0,1.6711,2.27948,-0.60838,
2.403,0,1.64676,2.25446,-0.607701,
2.404,0,1.62233,2.22934,-0.60701,
2.405,0,1.59781,2.20411,-0.606305,
2.406,0,1.5732,2.17879,-0.605588,
2.407,0,1.54852,2.15337,-0.604857,
